timestamp,B11_0,B11_1,B11_2,B11_3,B11_4,B11_5,B11_6,B11_7,B11_8,B12_0,B12_1,B12_2,B12_3,B12_4,B12_5,B12_6,B12_7,B12_8,B2_0,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B3_0,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B4_0,B4_1,B4_2,B4_3,B4_4,B4_5,B4_6,B4_7,B4_8,B8_0,B8_1,B8_2,B8_3,B8_4,B8_5,B8_6,B8_7,B8_8,B8A_0,B8A_1,B8A_2,B8A_3,B8A_4,B8A_5,B8A_6,B8A_7,B8A_8,cs_0,cs_1,cs_2,cs_3,cs_4,cs_5,cs_6,cs_7,cs_8,cs_cdf_0,cs_cdf_1,cs_cdf_2,cs_cdf_3,cs_cdf_4,cs_cdf_5,cs_cdf_6,cs_cdf_7,cs_cdf_8,solar_zenith_0,solar_zenith_1,solar_zenith_2,solar_zenith_3,solar_zenith_4,solar_zenith_5,solar_zenith_6,solar_zenith_7,solar_zenith_8,solar_azimuth_0,solar_azimuth_1,solar_azimuth_2,solar_azimuth_3,solar_azimuth_4,solar_azimuth_5,solar_azimuth_6,solar_azimuth_7,solar_azimuth_8
2020-10-11 10:28:29,5120.0,5122.0,5122.0,5127.0,5127.0,5120.0,5127.0,5118.0,5122.0,5277.0,5277.0,5277.0,5266.0,5266.0,5277.0,5266.0,5264.0,5258.0,7152.0,7148.0,7192.0,7188.0,7232.0,7140.0,7148.0,7152.0,7212.0,7072.0,7056.0,7040.0,7016.0,7040.0,7036.0,7040.0,6984.0,7040.0,7020.0,7008.0,7008.0,6988.0,6988.0,6984.0,7012.0,6984.0,7008.0,7900.0,7924.0,7900.0,7916.0,7896.0,7896.0,7900.0,7924.0,7896.0,7263.0,7247.0,7247.0,7251.0,7251.0,7263.0,7251.0,7237.0,7278.0,0.027450980392156862,0.027450980392156862,0.027450980392156862,0.027450980392156862,0.027450980392156862,0.027450980392156862,0.027450980392156862,0.027450980392156862,0.027450980392156862,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.054901960784313725,0.054901960784313725,0.06274509803921569,0.054901960784313725,0.06274509803921569,0.054901960784313725,44.7123835055885,44.7123835055885,44.7123835055885,44.7123835055885,44.7123835055885,44.7123835055885,44.7123835055885,44.7123835055885,44.7123835055885,43.3565336201917,43.3565336201917,43.3565336201917,43.3565336201917,43.3565336201917,43.3565336201917,43.3565336201917,43.3565336201917,43.3565336201917
2020-10-14 10:38:25,108.0,152.0,152.0,163.0,163.0,108.0,163.0,95.0,136.0,85.0,108.0,108.0,109.0,109.0,85.0,109.0,75.0,90.0,212.0,201.0,199.0,201.0,214.0,211.0,198.0,193.0,188.0,230.0,228.0,228.0,261.0,265.0,222.0,250.0,230.0,236.0,84.0,81.0,85.0,100.0,105.0,89.0,83.0,80.0,96.0,37.0,39.0,46.0,53.0,48.0,19.0,56.0,13.0,39.0,37.0,88.0,88.0,76.0,76.0,37.0,76.0,7.0,84.0,0.8196078431372549,0.8196078431372549,0.8156862745098039,0.8156862745098039,0.8196078431372549,0.8196078431372549,0.8196078431372549,0.8156862745098039,0.8156862745098039,0.8980392156862745,0.8980392156862745,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.8980392156862745,0.9019607843137255,0.8941176470588236,0.9019607843137255,42.4375573014182,42.4375573014182,42.4375573014182,42.4375573014182,42.4375573014182,42.4375573014182,42.4375573014182,42.4375573014182,42.4375573014182,40.7959320690265,40.7959320690265,40.7959320690265,40.7959320690265,40.7959320690265,40.7959320690265,40.7959320690265,40.7959320690265,40.7959320690265
2020-10-16 10:28:31,2529.0,2514.0,2514.0,2516.0,2516.0,2529.0,2516.0,2528.0,2517.0,2126.0,2108.0,2108.0,2088.0,2088.0,2126.0,2088.0,2124.0,2109.0,2652.0,2626.0,2626.0,2614.0,2622.0,2622.0,2614.0,2612.0,2590.0,2646.0,2644.0,2642.0,2632.0,2626.0,2666.0,2632.0,2698.0,2642.0,2544.0,2508.0,2512.0,2492.0,2492.0,2532.0,2468.0,2552.0,2492.0,3930.0,3908.0,3924.0,3924.0,3960.0,3924.0,3938.0,3908.0,3940.0,3649.0,3632.0,3632.0,3595.0,3595.0,3649.0,3595.0,3712.0,3644.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.07058823529411765,0.07450980392156863,0.06666666666666667,0.07058823529411765,0.06666666666666667,0.07058823529411765,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.12156862745098039,0.12156862745098039,0.11764705882352941,0.12156862745098039,0.11764705882352941,0.11764705882352941,42.9536876179156,42.9536876179156,42.9536876179156,42.9536876179156,42.9536876179156,42.9536876179156,42.9536876179156,42.9536876179156,42.9536876179156,44.3402932675619,44.3402932675619,44.3402932675619,44.3402932675619,44.3402932675619,44.3402932675619,44.3402932675619,44.3402932675619,44.3402932675619
2020-10-19 10:38:27,5088.0,5139.0,5139.0,5044.0,5044.0,5088.0,5044.0,5183.0,5149.0,3567.0,3587.0,3587.0,3515.0,3515.0,3567.0,3515.0,3643.0,3579.0,7720.0,7680.0,7680.0,7516.0,7416.0,7816.0,7536.0,7848.0,7612.0,7100.0,7088.0,7140.0,7040.0,6840.0,7272.0,6960.0,7300.0,7036.0,6944.0,6996.0,6932.0,6864.0,6728.0,7044.0,6752.0,7108.0,6896.0,7212.0,7248.0,7260.0,7128.0,7000.0,7252.0,7096.0,7340.0,7228.0,7031.0,7041.0,7041.0,6920.0,6920.0,7031.0,6920.0,7124.0,7055.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.0392156862745098,0.0392156862745098,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.0392156862745098,0.03529411764705882,0.0392156862745098,0.03529411764705882,40.705841109384,40.705841109384,40.705841109384,40.705841109384,40.705841109384,40.705841109384,40.705841109384,40.705841109384,40.705841109384,41.7802674003405,41.7802674003405,41.7802674003405,41.7802674003405,41.7802674003405,41.7802674003405,41.7802674003405,41.7802674003405,41.7802674003405
2020-10-21 10:28:29,92.0,147.0,147.0,152.0,152.0,92.0,152.0,77.0,132.0,58.0,107.0,107.0,82.0,82.0,58.0,82.0,64.0,80.0,187.0,204.0,200.0,194.0,205.0,191.0,166.0,194.0,190.0,162.0,164.0,174.0,177.0,176.0,167.0,163.0,183.0,146.0,50.0,60.0,72.0,66.0,70.0,40.0,68.0,30.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,23.0,23.0,46.0,46.0,1.0,46.0,1.0,51.0,0.6862745098039216,0.6901960784313725,0.6901960784313725,0.6941176470588235,0.6980392156862745,0.6862745098039216,0.6980392156862745,0.6862745098039216,0.6980392156862745,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8705882352941177,0.8705882352941177,0.8666666666666667,0.8705882352941177,0.8666666666666667,0.8705882352941177,41.2905727724179,41.2905727724179,41.2905727724179,41.2905727724179,41.2905727724179,41.2905727724179,41.2905727724179,41.2905727724179,41.2905727724179,45.4525169101442,45.4525169101442,45.4525169101442,45.4525169101442,45.4525169101442,45.4525169101442,45.4525169101442,45.4525169101442,45.4525169101442
2020-10-24 10:38:25,208.0,274.0,274.0,279.0,279.0,208.0,279.0,200.0,263.0,169.0,203.0,203.0,215.0,215.0,169.0,215.0,167.0,203.0,171.0,150.0,111.0,152.0,186.0,168.0,124.0,143.0,119.0,156.0,152.0,147.0,183.0,174.0,180.0,151.0,168.0,150.0,99.0,113.0,90.0,115.0,116.0,113.0,95.0,113.0,101.0,113.0,113.0,113.0,134.0,116.0,110.0,129.0,103.0,116.0,131.0,194.0,194.0,187.0,187.0,131.0,187.0,117.0,167.0,0.9411764705882353,0.9450980392156862,0.9411764705882353,0.9411764705882353,0.9450980392156862,0.9411764705882353,0.9411764705882353,0.9372549019607843,0.9411764705882353,0.8862745098039215,0.8901960784313725,0.8941176470588236,0.8941176470588236,0.8980392156862745,0.8862745098039215,0.8980392156862745,0.8862745098039215,0.8980392156862745,39.0775942698478,39.0775942698478,39.0775942698478,39.0775942698478,39.0775942698478,39.0775942698478,39.0775942698478,39.0775942698478,39.0775942698478,42.9012974607788,42.9012974607788,42.9012974607788,42.9012974607788,42.9012974607788,42.9012974607788,42.9012974607788,42.9012974607788,42.9012974607788
2020-10-26 10:28:30,2682.0,2726.0,2726.0,2749.0,2749.0,2682.0,2749.0,2696.0,2754.0,2675.0,2696.0,2696.0,2720.0,2720.0,2675.0,2720.0,2685.0,2711.0,8248.0,8320.0,8368.0,8368.0,8440.0,8240.0,8472.0,8280.0,8480.0,8368.0,8392.0,8416.0,8416.0,8512.0,8368.0,8488.0,8336.0,8528.0,8528.0,8560.0,8600.0,8576.0,8600.0,8456.0,8680.0,8512.0,8688.0,8880.0,8896.0,8944.0,8968.0,9080.0,8904.0,9056.0,8864.0,9072.0,8874.0,8923.0,8923.0,9039.0,9039.0,8874.0,9039.0,8856.0,9071.0,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.06274509803921569,0.06274509803921569,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.06666666666666667,0.058823529411764705,0.06666666666666667,0.058823529411764705,39.7235787130612,39.7235787130612,39.7235787130612,39.7235787130612,39.7235787130612,39.7235787130612,39.7235787130612,39.7235787130612,39.7235787130612,46.6535837319968,46.6535837319968,46.6535837319968,46.6535837319968,46.6535837319968,46.6535837319968,46.6535837319968,46.6535837319968,46.6535837319968
2020-10-31 10:28:28,67.0,94.0,94.0,119.0,119.0,67.0,119.0,57.0,128.0,49.0,76.0,76.0,101.0,101.0,49.0,101.0,45.0,98.0,61.0,48.0,48.0,44.0,54.0,66.0,30.0,88.0,39.0,60.0,74.0,32.0,56.0,84.0,56.0,36.0,57.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9137254901960784,0.9137254901960784,0.9098039215686274,0.9098039215686274,0.9137254901960784,0.9137254901960784,0.9137254901960784,0.9137254901960784,0.9137254901960784,0.9019607843137255,0.9058823529411765,0.9098039215686274,0.9098039215686274,0.9137254901960784,0.9019607843137255,0.9137254901960784,0.9019607843137255,0.9137254901960784,38.288039718982,38.288039718982,38.288039718982,38.288039718982,38.288039718982,38.288039718982,38.288039718982,38.288039718982,38.288039718982,47.9873933074835,47.9873933074835,47.9873933074835,47.9873933074835,47.9873933074835,47.9873933074835,47.9873933074835,47.9873933074835,47.9873933074835
2020-11-03 10:38:24,1759.0,1765.0,1765.0,1768.0,1768.0,1759.0,1768.0,1753.0,1759.0,1950.0,1962.0,1962.0,1967.0,1967.0,1950.0,1967.0,1951.0,1969.0,7440.0,7456.0,7456.0,7500.0,7504.0,7472.0,7472.0,7412.0,7440.0,7260.0,7248.0,7240.0,7248.0,7252.0,7248.0,7220.0,7248.0,7248.0,7168.0,7160.0,7164.0,7168.0,7168.0,7192.0,7160.0,7188.0,7160.0,7748.0,7696.0,7708.0,7748.0,7696.0,7748.0,7716.0,7696.0,7792.0,7314.0,7343.0,7343.0,7353.0,7353.0,7314.0,7353.0,7273.0,7336.0,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.0784313725490196,0.0784313725490196,0.07450980392156863,0.07450980392156863,0.07058823529411765,0.0784313725490196,0.07450980392156863,0.08235294117647059,0.07450980392156863,36.1713228419742,36.1713228419742,36.1713228419742,36.1713228419742,36.1713228419742,36.1713228419742,36.1713228419742,36.1713228419742,36.1713228419742,45.4794416015292,45.4794416015292,45.4794416015292,45.4794416015292,45.4794416015292,45.4794416015292,45.4794416015292,45.4794416015292,45.4794416015292
2020-11-05 10:28:30,612.0,536.0,536.0,566.0,566.0,612.0,566.0,573.0,452.0,644.0,478.0,478.0,485.0,485.0,644.0,485.0,525.0,418.0,178.0,217.0,185.0,160.0,155.0,273.0,144.0,375.0,145.0,244.0,246.0,274.0,320.0,310.0,244.0,289.0,289.0,268.0,280.0,187.0,190.0,230.0,302.0,243.0,225.0,205.0,209.0,218.0,271.0,352.0,340.0,303.0,348.0,278.0,499.0,151.0,955.0,589.0,589.0,656.0,656.0,955.0,656.0,670.0,502.0,0.47843137254901963,0.49019607843137253,0.5019607843137255,0.5137254901960784,0.5254901960784314,0.4745098039215686,0.5215686274509804,0.4666666666666667,0.5137254901960784,0.6745098039215687,0.6980392156862745,0.7137254901960784,0.7254901960784313,0.7333333333333333,0.6705882352941176,0.7333333333333333,0.6705882352941176,0.7294117647058823,36.981711753509,36.981711753509,36.981711753509,36.981711753509,36.981711753509,36.981711753509,36.981711753509,36.981711753509,36.981711753509,49.4041312649924,49.4041312649924,49.4041312649924,49.4041312649924,49.4041312649924,49.4041312649924,49.4041312649924,49.4041312649924,49.4041312649924
2020-11-08 10:38:26,3771.0,3771.0,3771.0,3777.0,3777.0,3771.0,3777.0,3851.0,3847.0,2936.0,2964.0,2964.0,2966.0,2966.0,2936.0,2966.0,3029.0,3023.0,5016.0,5008.0,4908.0,4896.0,4964.0,5112.0,4952.0,5180.0,5052.0,4956.0,4932.0,4936.0,4908.0,4872.0,4984.0,4916.0,5008.0,5004.0,4816.0,4844.0,4892.0,4864.0,4872.0,4844.0,4896.0,4916.0,4904.0,6056.0,6076.0,6024.0,5980.0,6004.0,6128.0,6060.0,6164.0,6084.0,5717.0,5744.0,5744.0,5788.0,5788.0,5717.0,5788.0,5832.0,5876.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.047058823529411764,0.047058823529411764,0.043137254901960784,0.043137254901960784,0.043137254901960784,0.047058823529411764,0.043137254901960784,0.047058823529411764,0.047058823529411764,34.9253177647981,34.9253177647981,34.9253177647981,34.9253177647981,34.9253177647981,34.9253177647981,34.9253177647981,34.9253177647981,34.9253177647981,46.9278945710811,46.9278945710811,46.9278945710811,46.9278945710811,46.9278945710811,46.9278945710811,46.9278945710811,46.9278945710811,46.9278945710811
2020-11-10 10:28:26,924.0,930.0,930.0,493.0,493.0,924.0,493.0,930.0,407.0,697.0,762.0,762.0,452.0,452.0,697.0,452.0,692.0,352.0,609.0,599.0,375.0,161.0,97.0,675.0,89.0,509.0,88.0,571.0,620.0,359.0,130.0,49.0,647.0,61.0,656.0,48.0,490.0,559.0,373.0,137.0,12.0,514.0,1.0,574.0,1.0,1106.0,1068.0,590.0,155.0,3.0,1212.0,21.0,1062.0,25.0,947.0,1082.0,1082.0,595.0,595.0,947.0,595.0,922.0,280.0,0.4588235294117647,0.4745098039215686,0.48627450980392156,0.5019607843137255,0.5176470588235295,0.4627450980392157,0.5215686274509804,0.4666666666666667,0.5215686274509804,0.6784313725490196,0.6901960784313725,0.6980392156862745,0.7098039215686275,0.7137254901960784,0.6862745098039216,0.7254901960784313,0.6941176470588235,0.7333333333333333,35.8421810177742,35.8421810177742,35.8421810177742,35.8421810177742,35.8421810177742,35.8421810177742,35.8421810177742,35.8421810177742,35.8421810177742,50.9460614369841,50.9460614369841,50.9460614369841,50.9460614369841,50.9460614369841,50.9460614369841,50.9460614369841,50.9460614369841,50.9460614369841
2020-11-13 10:38:22,87.0,,,,,,,,,69.0,,,,,,,,,52.0,,,,,,,,,74.0,,,,,,,,,19.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.8666666666666667,,,,,,,,,0.8980392156862745,,,,,,,,,33.8537713837447,,,,,,,,,48.5079517484586,,,,,,,,
2020-11-15 10:28:28,298.0,326.0,326.0,342.0,342.0,298.0,342.0,282.0,341.0,235.0,262.0,262.0,281.0,281.0,235.0,281.0,230.0,268.0,42.0,56.0,70.0,51.0,57.0,51.0,43.0,80.0,84.0,113.0,113.0,130.0,150.0,155.0,118.0,148.0,144.0,142.0,67.0,71.0,91.0,67.0,90.0,71.0,83.0,76.0,47.0,84.0,87.0,110.0,130.0,126.0,95.0,97.0,93.0,135.0,83.0,131.0,131.0,178.0,178.0,83.0,178.0,98.0,179.0,0.8627450980392157,0.8666666666666667,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.8705882352941177,0.8745098039215686,0.8745098039215686,0.8784313725490196,0.8627450980392157,0.8745098039215686,0.8588235294117647,0.8745098039215686,34.858082290834,34.858082290834,34.858082290834,34.858082290834,34.858082290834,34.858082290834,34.858082290834,34.858082290834,34.858082290834,52.5326954326264,52.5326954326264,52.5326954326264,52.5326954326264,52.5326954326264,52.5326954326264,52.5326954326264,52.5326954326264,52.5326954326264
2020-11-18 10:38:25,2973.0,2814.0,2814.0,2605.0,2605.0,2973.0,2605.0,3083.0,2590.0,2460.0,2355.0,2355.0,2156.0,2156.0,2460.0,2156.0,2592.0,2261.0,2326.0,2332.0,2336.0,2140.0,2008.0,2406.0,1882.0,2316.0,1752.0,2398.0,2370.0,2398.0,2302.0,2094.0,2468.0,1990.0,2436.0,1830.0,2232.0,2260.0,2232.0,2116.0,1948.0,2268.0,1942.0,2320.0,1810.0,3658.0,3606.0,3558.0,3408.0,3232.0,3680.0,3084.0,3604.0,2878.0,3593.0,3483.0,3483.0,3182.0,3182.0,3593.0,3182.0,3769.0,3267.0,0.14901960784313725,0.1607843137254902,0.16862745098039217,0.17647058823529413,0.1803921568627451,0.13725490196078433,0.17647058823529413,0.12549019607843137,0.16862745098039217,0.21568627450980393,0.23137254901960785,0.25098039215686274,0.26666666666666666,0.2823529411764706,0.20392156862745098,0.27450980392156865,0.19215686274509805,0.26666666666666666,32.9439432757962,32.9439432757962,32.9439432757962,32.9439432757962,32.9439432757962,32.9439432757962,32.9439432757962,32.9439432757962,32.9439432757962,50.1261315936628,50.1261315936628,50.1261315936628,50.1261315936628,50.1261315936628,50.1261315936628,50.1261315936628,50.1261315936628,50.1261315936628
2020-11-20 10:28:26,1625.0,1544.0,1544.0,1456.0,1456.0,1625.0,1456.0,1613.0,1483.0,1279.0,1227.0,1227.0,1208.0,1208.0,1279.0,1208.0,1215.0,1119.0,819.0,834.0,841.0,704.0,639.0,707.0,631.0,683.0,653.0,1382.0,1260.0,1184.0,1170.0,1082.0,1376.0,1072.0,1276.0,1082.0,1354.0,1340.0,1290.0,1210.0,1098.0,1432.0,1128.0,1432.0,1160.0,3006.0,2808.0,2698.0,2548.0,2416.0,2846.0,2372.0,2576.0,2238.0,3428.0,3356.0,3356.0,3182.0,3182.0,3428.0,3182.0,3283.0,2931.0,0.2,0.2196078431372549,0.24313725490196078,0.2627450980392157,0.2784313725490196,0.20784313725490197,0.2784313725490196,0.21568627450980393,0.2784313725490196,0.2901960784313726,0.3058823529411765,0.3254901960784314,0.34509803921568627,0.3607843137254902,0.29411764705882354,0.3607843137254902,0.2980392156862745,0.3568627450980392,34.0639403298924,34.0639403298924,34.0639403298924,34.0639403298924,34.0639403298924,34.0639403298924,34.0639403298924,34.0639403298924,34.0639403298924,54.1874009083305,54.1874009083305,54.1874009083305,54.1874009083305,54.1874009083305,54.1874009083305,54.1874009083305,54.1874009083305,54.1874009083305
2020-11-23 10:38:22,4357.0,4500.0,4500.0,4602.0,4602.0,4357.0,4602.0,4361.0,4614.0,3489.0,3612.0,3612.0,3697.0,3697.0,3489.0,3697.0,3493.0,3723.0,5900.0,6100.0,6348.0,6368.0,6248.0,5844.0,6356.0,5800.0,6452.0,5536.0,5668.0,5892.0,5972.0,5840.0,5540.0,5908.0,5500.0,5992.0,5360.0,5468.0,5640.0,5744.0,5648.0,5284.0,5684.0,5264.0,5744.0,6264.0,6408.0,6584.0,6632.0,6572.0,6248.0,6596.0,6264.0,6652.0,6061.0,6304.0,6304.0,6347.0,6347.0,6061.0,6347.0,6047.0,6363.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.050980392156862744,0.047058823529411764,0.047058823529411764,0.043137254901960784,0.043137254901960784,0.050980392156862744,0.043137254901960784,0.050980392156862744,0.043137254901960784,32.2278978723994,32.2278978723994,32.2278978723994,32.2278978723994,32.2278978723994,32.2278978723994,32.2278978723994,32.2278978723994,32.2278978723994,51.8024132805894,51.8024132805894,51.8024132805894,51.8024132805894,51.8024132805894,51.8024132805894,51.8024132805894,51.8024132805894,51.8024132805894
2020-11-25 10:28:26,5737.0,5768.0,5768.0,5808.0,5808.0,5737.0,5808.0,5737.0,5780.0,4113.0,4118.0,4118.0,4168.0,4168.0,4113.0,4168.0,4138.0,4178.0,14168.0,14232.0,14248.0,14248.0,14248.0,14256.0,14248.0,14152.0,14304.0,12960.0,12920.0,12920.0,12936.0,13048.0,12992.0,13016.0,13016.0,13040.0,12168.0,12160.0,12168.0,12208.0,12288.0,12184.0,12272.0,12256.0,12304.0,11808.0,11760.0,11728.0,11752.0,11800.0,11752.0,11808.0,11808.0,11816.0,10799.0,10869.0,10869.0,10966.0,10966.0,10799.0,10966.0,10895.0,11035.0,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.047058823529411764,0.047058823529411764,0.043137254901960784,0.043137254901960784,0.043137254901960784,0.047058823529411764,0.043137254901960784,0.047058823529411764,0.043137254901960784,33.4455090856991,33.4455090856991,33.4455090856991,33.4455090856991,33.4455090856991,33.4455090856991,33.4455090856991,33.4455090856991,33.4455090856991,55.8199943712854,55.8199943712854,55.8199943712854,55.8199943712854,55.8199943712854,55.8199943712854,55.8199943712854,55.8199943712854,55.8199943712854
2020-11-28 10:38:22,2191.0,2204.0,2204.0,2207.0,2207.0,2191.0,2207.0,2200.0,2197.0,2198.0,2197.0,2197.0,2200.0,2200.0,2198.0,2200.0,2226.0,2223.0,5000.0,4952.0,4920.0,4848.0,4784.0,4984.0,4848.0,5004.0,4860.0,4844.0,4788.0,4792.0,4804.0,4840.0,4868.0,4840.0,4828.0,4828.0,4660.0,4664.0,4620.0,4640.0,4604.0,4620.0,4620.0,4604.0,4656.0,6004.0,5988.0,5976.0,5980.0,5932.0,5992.0,5916.0,5968.0,5932.0,5627.0,5632.0,5632.0,5646.0,5646.0,5627.0,5646.0,5681.0,5654.0,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.054901960784313725,0.054901960784313725,0.054901960784313725,0.054901960784313725,0.054901960784313725,0.054901960784313725,0.054901960784313725,0.054901960784313725,0.054901960784313725,31.6936834791489,31.6936834791489,31.6936834791489,31.6936834791489,31.6936834791489,31.6936834791489,31.6936834791489,31.6936834791489,31.6936834791489,53.4467133323756,53.4467133323756,53.4467133323756,53.4467133323756,53.4467133323756,53.4467133323756,53.4467133323756,53.4467133323756,53.4467133323756
2020-11-30 10:28:25,5472.0,5414.0,5414.0,5340.0,5340.0,5472.0,5340.0,5390.0,5295.0,5388.0,5395.0,5395.0,5423.0,5423.0,5388.0,5423.0,5387.0,5382.0,11680.0,11680.0,11712.0,11608.0,11592.0,11760.0,11648.0,11696.0,11560.0,11680.0,11632.0,11632.0,11696.0,11728.0,11640.0,11680.0,11640.0,11632.0,11632.0,11632.0,11696.0,11664.0,11664.0,11584.0,11640.0,11576.0,11632.0,12176.0,12176.0,12176.0,12200.0,12176.0,12152.0,12120.0,12120.0,12112.0,10670.0,10773.0,10773.0,10868.0,10868.0,10670.0,10868.0,10843.0,10965.0,0.011764705882352941,0.01568627450980392,0.01568627450980392,0.01568627450980392,0.01568627450980392,0.011764705882352941,0.01568627450980392,0.011764705882352941,0.01568627450980392,0.054901960784313725,0.054901960784313725,0.054901960784313725,0.054901960784313725,0.054901960784313725,0.054901960784313725,0.054901960784313725,0.054901960784313725,0.054901960784313725,33.0211975118759,33.0211975118759,33.0211975118759,33.0211975118759,33.0211975118759,33.0211975118759,33.0211975118759,33.0211975118759,33.0211975118759,57.4189187693064,57.4189187693064,57.4189187693064,57.4189187693064,57.4189187693064,57.4189187693064,57.4189187693064,57.4189187693064,57.4189187693064
2020-12-03 10:38:21,276.0,319.0,319.0,340.0,340.0,276.0,340.0,265.0,275.0,275.0,315.0,315.0,324.0,324.0,275.0,324.0,260.0,285.0,362.0,409.0,396.0,437.0,471.0,336.0,394.0,338.0,308.0,474.0,509.0,520.0,545.0,568.0,464.0,514.0,485.0,455.0,315.0,345.0,358.0,385.0,383.0,291.0,346.0,304.0,299.0,159.0,176.0,223.0,259.0,266.0,139.0,196.0,159.0,134.0,194.0,244.0,244.0,259.0,259.0,194.0,259.0,175.0,196.0,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9058823529411765,0.9058823529411765,0.9019607843137255,0.9058823529411765,0.9019607843137255,0.9019607843137255,0.8941176470588236,0.8980392156862745,0.8980392156862745,0.9019607843137255,0.9019607843137255,0.8980392156862745,0.9058823529411765,0.9019607843137255,0.9137254901960784,31.3539446097681,31.3539446097681,31.3539446097681,31.3539446097681,31.3539446097681,31.3539446097681,31.3539446097681,31.3539446097681,31.3539446097681,55.0372451528482,55.0372451528482,55.0372451528482,55.0372451528482,55.0372451528482,55.0372451528482,55.0372451528482,55.0372451528482,55.0372451528482
2020-12-05 10:28:23,6092.0,6159.0,6159.0,6273.0,6273.0,6092.0,6273.0,6098.0,6302.0,4795.0,4799.0,4799.0,4859.0,4859.0,4795.0,4859.0,4764.0,4864.0,9056.0,9112.0,9168.0,9160.0,9160.0,9064.0,9160.0,9032.0,9144.0,8616.0,8704.0,8800.0,8840.0,8856.0,8632.0,8896.0,8664.0,8920.0,8432.0,8456.0,8568.0,8680.0,8776.0,8360.0,8720.0,8432.0,8680.0,9064.0,9192.0,9288.0,9344.0,9392.0,9112.0,9392.0,9152.0,9368.0,8443.0,8386.0,8386.0,8506.0,8506.0,8443.0,8506.0,8363.0,8448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0392156862745098,0.03529411764705882,0.03529411764705882,0.03529411764705882,0.0392156862745098,0.03529411764705882,0.0392156862745098,0.03529411764705882,32.7820657102874,32.7820657102874,32.7820657102874,32.7820657102874,32.7820657102874,32.7820657102874,32.7820657102874,32.7820657102874,32.7820657102874,58.9191960475062,58.9191960475062,58.9191960475062,58.9191960475062,58.9191960475062,58.9191960475062,58.9191960475062,58.9191960475062,58.9191960475062
